windows,total_calls,met_standard,avg_wait,avg_handle,sla_pct,breach,next_breach
2021-05-11 17:00:00,9,9,0.0,238.11111111111111,100.0,0,0
2021-05-11 17:30:00,4,4,0.0,229.25,100.0,0,0
2021-05-12 08:00:00,11,11,9.727272727272727,280.8181818181818,100.0,0,0
2021-05-12 08:30:00,8,8,0.0,237.125,100.0,0,0
2021-05-12 09:00:00,11,11,0.09090909090909091,369.0,100.0,0,0
2021-05-12 09:30:00,10,10,3.1,238.4,100.0,0,0
2021-05-12 10:00:00,8,8,0.0,434.625,100.0,0,0
2021-05-12 10:30:00,11,11,0.0,356.27272727272725,100.0,0,0
2021-05-12 11:00:00,7,7,0.0,476.14285714285717,100.0,0,0
2021-05-12 11:30:00,5,5,0.0,212.8,100.0,0,0
2021-05-12 12:00:00,9,9,0.0,164.22222222222223,100.0,0,0
2021-05-12 12:30:00,9,9,0.0,212.66666666666666,100.0,0,0
2021-05-12 13:00:00,12,12,0.0,213.58333333333334,100.0,0,0
2021-05-12 13:30:00,5,5,0.0,273.4,100.0,0,0
2021-05-12 14:00:00,10,10,0.0,226.7,100.0,0,0
2021-05-12 14:30:00,9,9,0.0,225.66666666666666,100.0,0,0
2021-05-12 15:00:00,9,9,0.0,533.4444444444445,100.0,0,1
2021-05-12 15:30:00,12,8,39.5,460.4166666666667,66.66666666666666,1,0
2021-05-12 16:00:00,12,12,0.0,288.0,100.0,0,0
2021-05-12 16:30:00,12,12,0.0,254.0,100.0,0,0
2021-05-12 17:00:00,7,7,0.0,411.7142857142857,100.0,0,0
2021-05-12 17:30:00,5,5,0.0,156.6,100.0,0,0
2021-05-13 08:00:00,6,6,0.0,104.83333333333333,100.0,0,1
2021-05-13 08:30:00,10,9,7.0,317.5,90.0,1,0
2021-05-13 09:00:00,9,9,0.0,369.77777777777777,100.0,0,0
2021-05-13 09:30:00,7,7,0.0,408.42857142857144,100.0,0,0
2021-05-13 10:00:00,6,6,0.0,394.5,100.0,0,0
2021-05-13 10:30:00,7,7,0.0,127.71428571428571,100.0,0,0
2021-05-13 11:00:00,4,4,0.0,459.75,100.0,0,0
2021-05-13 11:30:00,9,9,0.0,357.0,100.0,0,0
2021-05-13 12:00:00,4,4,0.0,299.75,100.0,0,0
2021-05-13 12:30:00,11,11,0.0,231.27272727272728,100.0,0,0
2021-05-13 13:00:00,9,9,0.0,457.77777777777777,100.0,0,1
2021-05-13 13:30:00,12,11,11.833333333333334,247.0,91.66666666666666,1,0
2021-05-13 14:00:00,15,15,0.0,240.86666666666667,100.0,0,0
2021-05-13 14:30:00,8,8,0.0,211.5,100.0,0,0
2021-05-13 15:00:00,6,6,0.0,209.33333333333334,100.0,0,0
2021-05-13 15:30:00,8,8,0.0,347.375,100.0,0,0
2021-05-13 16:00:00,10,10,0.0,247.7,100.0,0,0
2021-05-13 16:30:00,6,6,0.0,398.3333333333333,100.0,0,0
2021-05-13 17:00:00,9,9,0.0,251.66666666666666,100.0,0,0
2021-05-13 17:30:00,6,6,0.0,198.16666666666666,100.0,0,0
2021-05-14 08:00:00,8,8,0.0,334.375,100.0,0,0
2021-05-14 08:30:00,9,9,4.888888888888889,370.0,100.0,0,0
2021-05-14 09:00:00,11,11,1.9090909090909092,154.27272727272728,100.0,0,0
2021-05-14 09:30:00,8,8,0.0,211.5,100.0,0,0
2021-05-14 10:00:00,4,4,0.0,380.5,100.0,0,0
2021-05-14 10:30:00,7,7,0.0,326.14285714285717,100.0,0,0
2021-05-14 11:00:00,8,8,0.0,429.75,100.0,0,0
2021-05-14 11:30:00,8,8,0.0,288.625,100.0,0,0
2021-05-14 12:00:00,9,9,0.0,366.6666666666667,100.0,0,1
2021-05-14 12:30:00,13,9,51.07692307692308,337.15384615384613,69.23076923076923,1,1
2021-05-14 13:00:00,12,10,16.0,357.8333333333333,83.33333333333334,1,0
2021-05-14 13:30:00,6,6,0.0,243.16666666666666,100.0,0,0
2021-05-14 14:00:00,15,15,0.0,337.26666666666665,100.0,0,1
2021-05-14 14:30:00,14,10,43.07142857142857,365.0,71.42857142857143,1,0
2021-05-14 15:00:00,11,11,0.0,390.72727272727275,100.0,0,0
2021-05-14 15:30:00,9,9,0.0,143.0,100.0,0,0
2021-05-14 16:00:00,12,12,1.3333333333333333,300.8333333333333,100.0,0,0
2021-05-14 16:30:00,8,8,0.0,297.0,100.0,0,0
2021-05-14 17:00:00,6,6,0.0,434.1666666666667,100.0,0,0
2021-05-14 17:30:00,9,9,0.0,320.77777777777777,100.0,0,0
2021-05-17 08:00:00,13,13,0.0,276.3076923076923,100.0,0,0
2021-05-17 08:30:00,9,9,0.0,570.0,100.0,0,0
2021-05-17 09:00:00,9,9,0.0,326.22222222222223,100.0,0,0
2021-05-17 09:30:00,4,4,0.0,308.75,100.0,0,0
2021-05-17 10:00:00,6,6,0.0,165.33333333333334,100.0,0,0
2021-05-17 10:30:00,8,8,0.0,234.25,100.0,0,0
2021-05-17 11:00:00,8,8,0.0,210.0,100.0,0,0
2021-05-17 11:30:00,12,12,0.0,321.6666666666667,100.0,0,0
2021-05-17 12:00:00,6,6,8.833333333333334,416.6666666666667,100.0,0,0
2021-05-17 12:30:00,7,7,0.0,358.0,100.0,0,0
2021-05-17 13:00:00,6,6,0.0,503.1666666666667,100.0,0,0
2021-05-17 13:30:00,10,10,0.0,388.0,100.0,0,0
2021-05-17 14:00:00,5,5,0.0,234.2,100.0,0,0
2021-05-17 14:30:00,6,6,0.0,314.5,100.0,0,0
2021-05-17 15:00:00,7,7,0.0,299.85714285714283,100.0,0,0
2021-05-17 15:30:00,8,8,0.0,398.0,100.0,0,0
2021-05-17 16:00:00,8,8,0.0,356.375,100.0,0,0
2021-05-17 16:30:00,10,10,0.0,178.2,100.0,0,0
2021-05-17 17:00:00,10,10,0.0,359.5,100.0,0,0
2021-05-17 17:30:00,10,10,0.0,205.7,100.0,0,0
2021-05-18 08:00:00,10,10,0.0,309.4,100.0,0,0
2021-05-18 08:30:00,11,11,0.0,247.63636363636363,100.0,0,0
2021-05-18 09:00:00,13,13,0.0,289.38461538461536,100.0,0,1
2021-05-18 09:30:00,16,13,16.6875,376.4375,81.25,1,1
2021-05-18 10:00:00,9,7,26.666666666666668,328.8888888888889,77.77777777777779,1,0
2021-05-18 10:30:00,6,6,0.0,272.3333333333333,100.0,0,0
2021-05-18 11:00:00,9,9,0.0,291.8888888888889,100.0,0,0
2021-05-18 11:30:00,13,13,0.0,327.38461538461536,100.0,0,0
2021-05-18 12:00:00,7,7,0.0,395.14285714285717,100.0,0,1
2021-05-18 12:30:00,9,7,77.11111111111111,415.8888888888889,77.77777777777779,1,1
2021-05-18 13:00:00,4,2,76.5,569.25,50.0,1,1
2021-05-18 13:30:00,12,10,17.166666666666668,237.58333333333334,83.33333333333334,1,0
2021-05-18 14:00:00,10,10,0.0,231.2,100.0,0,0
2021-05-18 14:30:00,9,9,0.0,380.22222222222223,100.0,0,1
2021-05-18 15:00:00,8,7,11.125,264.5,87.5,1,1
2021-05-18 15:30:00,11,10,7.2727272727272725,254.0,90.9090909090909,1,0
2021-05-18 16:00:00,8,8,0.0,433.375,100.0,0,0
2021-05-18 16:30:00,11,11,0.9090909090909091,235.0909090909091,100.0,0,1
2021-05-18 17:00:00,14,12,23.071428571428573,227.07142857142858,85.71428571428571,1,0
2021-05-18 17:30:00,7,7,0.0,359.0,100.0,0,0
2021-05-19 08:00:00,5,5,0.0,257.6,100.0,0,0
2021-05-19 08:30:00,7,7,0.0,174.0,100.0,0,1
2021-05-19 09:00:00,11,10,20.636363636363637,471.27272727272725,90.9090909090909,1,0
2021-05-19 09:30:00,8,8,0.0,247.75,100.0,0,0
2021-05-19 10:00:00,7,7,0.0,247.14285714285714,100.0,0,0
2021-05-19 10:30:00,12,12,1.1666666666666667,242.91666666666666,100.0,0,0
2021-05-19 11:00:00,9,9,0.0,272.0,100.0,0,0
2021-05-19 11:30:00,6,6,0.0,273.3333333333333,100.0,0,0
2021-05-19 12:00:00,7,7,0.0,177.71428571428572,100.0,0,0
2021-05-19 12:30:00,4,4,0.0,102.0,100.0,0,0
2021-05-19 13:00:00,6,6,0.0,321.1666666666667,100.0,0,1
2021-05-19 13:30:00,14,10,24.857142857142858,339.2142857142857,71.42857142857143,1,0
2021-05-19 14:00:00,12,12,0.0,296.5,100.0,0,0
2021-05-19 14:30:00,1,1,0.0,67.0,100.0,0,0
2021-05-19 15:00:00,7,7,0.0,244.71428571428572,100.0,0,0
2021-05-19 15:30:00,5,5,0.0,317.0,100.0,0,0
2021-05-19 16:00:00,13,13,0.0,236.15384615384616,100.0,0,0
2021-05-19 16:30:00,11,11,0.0,235.54545454545453,100.0,0,0
2021-05-19 17:00:00,7,7,0.0,255.42857142857142,100.0,0,0
2021-05-19 17:30:00,12,12,0.0,266.5,100.0,0,0
2021-05-20 08:00:00,8,8,0.0,196.375,100.0,0,0
2021-05-20 08:30:00,6,6,0.0,434.8333333333333,100.0,0,0
2021-05-20 09:00:00,12,12,0.0,203.25,100.0,0,1
2021-05-20 09:30:00,12,10,30.583333333333332,318.6666666666667,83.33333333333334,1,1
2021-05-20 10:00:00,13,12,15.384615384615385,384.84615384615387,92.3076923076923,1,0
2021-05-20 10:30:00,6,6,0.0,274.0,100.0,0,0
2021-05-20 11:00:00,5,5,0.0,429.2,100.0,0,0
2021-05-20 11:30:00,10,10,0.0,379.0,100.0,0,0
2021-05-20 12:00:00,8,8,0.0,179.875,100.0,0,0
2021-05-20 12:30:00,5,5,0.0,304.6,100.0,0,0
2021-05-20 13:00:00,10,10,1.8,324.3,100.0,0,0
2021-05-20 13:30:00,9,9,0.0,377.1111111111111,100.0,0,0
2021-05-20 14:00:00,9,9,0.0,195.55555555555554,100.0,0,0
2021-05-20 14:30:00,3,3,0.0,115.33333333333333,100.0,0,0
2021-05-20 15:00:00,11,11,0.0,299.6363636363636,100.0,0,0
2021-05-20 15:30:00,4,4,0.0,417.5,100.0,0,1
2021-05-20 16:00:00,14,7,81.85714285714286,368.2142857142857,50.0,1,0
2021-05-20 16:30:00,5,5,0.0,173.8,100.0,0,0
2021-05-20 17:00:00,6,6,0.0,307.6666666666667,100.0,0,0
2021-05-20 17:30:00,11,11,0.0,205.72727272727272,100.0,0,1
2021-05-21 08:00:00,13,11,28.153846153846153,429.7692307692308,84.61538461538461,1,0
2021-05-21 08:30:00,8,8,0.0,443.375,100.0,0,0
2021-05-21 09:00:00,9,9,0.0,145.11111111111111,100.0,0,0
2021-05-21 09:30:00,9,9,0.0,208.88888888888889,100.0,0,0
2021-05-21 10:00:00,8,8,0.0,369.375,100.0,0,0
2021-05-21 10:30:00,8,8,0.0,258.875,100.0,0,0
2021-05-21 11:00:00,14,14,0.0,227.0,100.0,0,0
2021-05-21 11:30:00,9,9,0.0,318.44444444444446,100.0,0,1
2021-05-21 12:00:00,16,9,62.5,337.5,56.25,1,0
2021-05-21 12:30:00,5,5,0.0,363.8,100.0,0,0
2021-05-21 13:00:00,3,3,0.0,182.33333333333334,100.0,0,0
2021-05-21 13:30:00,5,5,0.0,532.8,100.0,0,0
2021-05-21 14:00:00,3,3,0.0,210.66666666666666,100.0,0,0
2021-05-21 14:30:00,3,3,0.0,131.66666666666666,100.0,0,0
2021-05-21 15:00:00,13,13,2.8461538461538463,288.38461538461536,100.0,0,0
2021-05-21 15:30:00,6,6,0.0,746.6666666666666,100.0,0,0
2021-05-21 16:00:00,8,8,0.0,254.875,100.0,0,0
2021-05-21 16:30:00,14,14,0.0,127.64285714285714,100.0,0,0
2021-05-21 17:00:00,6,6,0.0,118.33333333333333,100.0,0,0
2021-05-21 17:30:00,10,10,0.0,148.6,100.0,0,0
2021-05-24 08:00:00,17,17,0.0,264.29411764705884,100.0,0,0
2021-05-24 08:30:00,10,10,0.0,119.8,100.0,0,0
2021-05-24 09:00:00,12,12,0.0,281.75,100.0,0,0
2021-05-24 09:30:00,8,8,0.0,477.75,100.0,0,1
2021-05-24 10:00:00,17,14,30.823529411764707,236.88235294117646,82.35294117647058,1,1
2021-05-24 10:30:00,15,12,28.266666666666666,265.8,80.0,1,1
2021-05-24 11:00:00,13,12,16.384615384615383,372.6923076923077,92.3076923076923,1,1
2021-05-24 11:30:00,14,12,27.642857142857142,302.64285714285717,85.71428571428571,1,1
2021-05-24 12:00:00,13,4,142.15384615384616,379.9230769230769,30.76923076923077,1,0
2021-05-24 12:30:00,10,10,0.0,362.4,100.0,0,0
2021-05-24 13:00:00,5,5,0.0,195.8,100.0,0,0
2021-05-24 13:30:00,6,6,0.0,205.83333333333334,100.0,0,0
2021-05-24 14:00:00,14,14,0.7142857142857143,223.57142857142858,100.0,0,0
2021-05-24 14:30:00,10,10,0.0,177.2,100.0,0,0
2021-05-24 15:00:00,6,6,0.0,468.8333333333333,100.0,0,1
2021-05-24 15:30:00,17,11,55.64705882352941,295.52941176470586,64.70588235294117,1,0
2021-05-24 16:00:00,5,5,0.0,279.0,100.0,0,0
2021-05-24 16:30:00,5,5,0.0,280.0,100.0,0,0
2021-05-24 17:00:00,4,4,0.0,359.25,100.0,0,1
2021-05-24 17:30:00,11,10,8.727272727272727,206.54545454545453,90.9090909090909,1,0
2021-05-25 08:00:00,8,8,0.0,219.625,100.0,0,0
2021-05-25 08:30:00,7,7,0.0,376.57142857142856,100.0,0,0
2021-05-25 09:00:00,6,6,0.0,149.33333333333334,100.0,0,0
2021-05-25 09:30:00,4,4,0.0,207.25,100.0,0,0
2021-05-25 10:00:00,6,6,0.0,247.0,100.0,0,0
2021-05-25 10:30:00,10,10,0.0,202.8,100.0,0,0
2021-05-25 11:00:00,14,14,0.0,229.21428571428572,100.0,0,0
2021-05-25 11:30:00,8,8,0.0,315.625,100.0,0,0
2021-05-25 12:00:00,8,8,0.0,333.625,100.0,0,0
2021-05-25 12:30:00,7,7,0.0,324.2857142857143,100.0,0,0
2021-05-25 13:00:00,10,10,0.0,262.0,100.0,0,0
2021-05-25 13:30:00,9,9,3.5555555555555554,329.55555555555554,100.0,0,0
2021-05-25 14:00:00,11,11,0.0,378.3636363636364,100.0,0,0
2021-05-25 14:30:00,11,11,0.0,265.27272727272725,100.0,0,1
2021-05-25 15:00:00,14,8,132.71428571428572,639.2142857142857,57.14285714285714,1,0
2021-05-25 15:30:00,7,7,5.428571428571429,179.28571428571428,100.0,0,0
2021-05-25 16:00:00,5,5,0.0,367.0,100.0,0,0
2021-05-25 16:30:00,16,16,4.25,341.625,100.0,0,0
2021-05-25 17:00:00,5,5,0.0,366.4,100.0,0,0
2021-05-25 17:30:00,8,8,0.0,197.375,100.0,0,0
2021-05-26 08:00:00,5,5,0.0,172.8,100.0,0,0
2021-05-26 08:30:00,7,7,0.0,438.42857142857144,100.0,0,0
2021-05-26 09:00:00,9,9,0.0,218.22222222222223,100.0,0,0
2021-05-26 09:30:00,6,6,0.0,288.8333333333333,100.0,0,0
2021-05-26 10:00:00,5,5,0.0,624.4,100.0,0,0
2021-05-26 10:30:00,10,10,0.0,271.5,100.0,0,0
2021-05-26 11:00:00,6,6,0.0,208.83333333333334,100.0,0,0
2021-05-26 11:30:00,10,10,0.0,275.4,100.0,0,0
2021-05-26 12:00:00,6,6,2.8333333333333335,408.8333333333333,100.0,0,1
2021-05-26 12:30:00,7,6,10.571428571428571,420.85714285714283,85.71428571428571,1,1
2021-05-26 13:00:00,13,12,5.923076923076923,366.6923076923077,92.3076923076923,1,1
2021-05-26 13:30:00,8,6,66.875,366.0,75.0,1,0
2021-05-26 14:00:00,11,11,0.0,357.6363636363636,100.0,0,0
2021-05-26 14:30:00,9,9,0.0,266.22222222222223,100.0,0,0
2021-05-26 15:00:00,8,8,0.0,339.25,100.0,0,1
2021-05-26 15:30:00,9,8,24.22222222222222,510.1111111111111,88.88888888888889,1,0
2021-05-26 16:00:00,10,10,0.0,513.8,100.0,0,0
2021-05-26 16:30:00,4,4,0.0,353.5,100.0,0,0
2021-05-26 17:00:00,10,10,0.0,396.4,100.0,0,0
2021-05-26 17:30:00,12,12,2.3333333333333335,230.66666666666666,100.0,0,0
2021-05-27 08:00:00,7,7,0.0,170.14285714285714,100.0,0,0
2021-05-27 08:30:00,7,7,0.0,546.7142857142857,100.0,0,0
2021-05-27 09:00:00,12,12,5.416666666666667,277.4166666666667,100.0,0,0
2021-05-27 09:30:00,10,10,5.8,451.0,100.0,0,0
2021-05-27 10:00:00,9,9,0.0,457.8888888888889,100.0,0,0
2021-05-27 10:30:00,7,7,0.0,216.85714285714286,100.0,0,0
2021-05-27 11:00:00,7,7,1.4285714285714286,309.42857142857144,100.0,0,0
2021-05-27 11:30:00,7,7,0.0,294.57142857142856,100.0,0,0
2021-05-27 12:00:00,7,7,0.0,247.85714285714286,100.0,0,0
2021-05-27 12:30:00,5,5,0.0,215.8,100.0,0,0
2021-05-27 13:00:00,4,4,0.0,217.75,100.0,0,0
2021-05-27 13:30:00,10,10,4.8,426.5,100.0,0,1
2021-05-27 14:00:00,11,7,63.72727272727273,232.27272727272728,63.63636363636363,1,0
2021-05-27 14:30:00,10,10,0.0,183.1,100.0,0,0
2021-05-27 15:00:00,11,11,0.0,221.27272727272728,100.0,0,0
2021-05-27 15:30:00,11,11,0.0,216.9090909090909,100.0,0,0
2021-05-27 16:00:00,8,8,0.0,211.875,100.0,0,0
2021-05-27 16:30:00,9,9,0.0,225.77777777777777,100.0,0,0
2021-05-27 17:00:00,6,6,0.0,227.83333333333334,100.0,0,0
2021-05-27 17:30:00,5,5,0.0,162.8,100.0,0,0
2021-05-28 08:00:00,9,9,0.0,377.77777777777777,100.0,0,0
2021-05-28 08:30:00,7,7,0.0,273.7142857142857,100.0,0,0
2021-05-28 09:00:00,7,7,0.0,248.28571428571428,100.0,0,0
2021-05-28 09:30:00,11,11,0.0,423.6363636363636,100.0,0,0
2021-05-28 10:00:00,8,8,0.0,154.875,100.0,0,0
2021-05-28 10:30:00,8,8,0.0,243.125,100.0,0,0
2021-05-28 11:00:00,8,8,0.0,332.25,100.0,0,1
2021-05-28 11:30:00,15,14,8.066666666666666,249.13333333333333,93.33333333333333,1,0
2021-05-28 12:00:00,12,12,0.0,153.75,100.0,0,0
2021-05-28 12:30:00,9,9,0.0,491.3333333333333,100.0,0,0
2021-05-28 13:00:00,8,8,0.0,105.375,100.0,0,0
2021-05-28 13:30:00,7,7,0.0,408.42857142857144,100.0,0,0
2021-05-28 14:00:00,3,3,0.0,217.66666666666666,100.0,0,0
2021-05-28 14:30:00,8,8,0.0,392.25,100.0,0,0
2021-05-28 15:00:00,6,6,0.0,249.33333333333334,100.0,0,0
2021-05-28 15:30:00,9,9,0.0,383.77777777777777,100.0,0,0
2021-05-28 16:00:00,15,15,3.8,307.93333333333334,100.0,0,1
2021-05-28 16:30:00,18,9,122.72222222222223,356.3333333333333,50.0,1,0
2021-05-28 17:00:00,13,13,3.4615384615384617,232.30769230769232,100.0,0,1
2021-05-28 17:30:00,10,8,21.2,418.7,80.0,1,0
2021-05-31 08:00:00,6,6,0.0,192.0,100.0,0,0
2021-05-31 08:30:00,10,10,0.0,194.4,100.0,0,0
2021-05-31 09:00:00,8,8,0.0,229.875,100.0,0,0
2021-05-31 09:30:00,12,12,0.25,416.25,100.0,0,1
2021-05-31 10:00:00,10,8,23.6,295.4,80.0,1,0
2021-05-31 10:30:00,8,8,0.0,119.5,100.0,0,0
2021-05-31 11:00:00,8,8,0.0,267.625,100.0,0,0
2021-05-31 11:30:00,11,11,0.0,212.27272727272728,100.0,0,0
2021-05-31 12:00:00,5,5,0.0,791.0,100.0,0,0
2021-05-31 12:30:00,5,5,0.0,252.0,100.0,0,0
2021-05-31 13:00:00,6,6,0.0,274.8333333333333,100.0,0,0
2021-05-31 13:30:00,5,5,0.0,372.6,100.0,0,0
2021-05-31 14:00:00,13,13,0.0,247.07692307692307,100.0,0,0
2021-05-31 14:30:00,6,6,0.0,391.3333333333333,100.0,0,0
2021-05-31 15:00:00,7,7,0.0,222.0,100.0,0,0
2021-05-31 15:30:00,9,9,0.0,377.44444444444446,100.0,0,0
2021-05-31 16:00:00,8,8,0.0,215.625,100.0,0,0
2021-05-31 16:30:00,7,7,0.0,227.42857142857142,100.0,0,0
2021-05-31 17:00:00,9,9,0.0,246.55555555555554,100.0,0,0
2021-05-31 17:30:00,6,6,0.0,163.83333333333334,100.0,0,0
2021-06-01 08:00:00,12,12,3.3333333333333335,279.25,100.0,0,1
2021-06-01 08:30:00,11,10,9.0,228.45454545454547,90.9090909090909,1,0
2021-06-01 09:00:00,11,11,0.0,318.8181818181818,100.0,0,0
2021-06-01 09:30:00,5,5,0.0,126.6,100.0,0,0
2021-06-01 10:00:00,6,6,0.0,434.0,100.0,0,0
2021-06-01 10:30:00,8,8,0.0,179.75,100.0,0,0
2021-06-01 11:00:00,6,6,0.0,265.6666666666667,100.0,0,0
2021-06-01 11:30:00,12,12,0.0,179.5,100.0,0,0
2021-06-01 12:00:00,13,13,0.0,263.53846153846155,100.0,0,1
2021-06-01 12:30:00,15,14,9.2,357.4,93.33333333333333,1,0
2021-06-01 13:00:00,8,8,0.0,217.5,100.0,0,0
2021-06-01 13:30:00,15,15,0.0,297.8666666666667,100.0,0,0
2021-06-01 14:00:00,8,8,0.0,507.875,100.0,0,0
2021-06-01 14:30:00,7,7,0.0,272.2857142857143,100.0,0,0
2021-06-01 15:00:00,10,10,0.0,348.0,100.0,0,0
2021-06-01 15:30:00,6,6,0.0,222.5,100.0,0,1
2021-06-01 16:00:00,10,7,63.5,450.1,70.0,1,0
2021-06-01 16:30:00,11,11,0.0,297.09090909090907,100.0,0,0
2021-06-01 17:00:00,10,10,0.0,391.8,100.0,0,0
2021-06-01 17:30:00,11,11,1.6363636363636365,294.0,100.0,0,0
2021-06-02 08:00:00,9,9,0.0,150.33333333333334,100.0,0,0
2021-06-02 08:30:00,6,6,0.0,479.8333333333333,100.0,0,0
2021-06-02 09:00:00,12,12,0.0,185.58333333333334,100.0,0,0
2021-06-02 09:30:00,14,14,1.1428571428571428,254.14285714285714,100.0,0,1
2021-06-02 10:00:00,11,10,17.545454545454547,280.1818181818182,90.9090909090909,1,0
2021-06-02 10:30:00,7,7,0.0,320.42857142857144,100.0,0,0
2021-06-02 11:00:00,11,11,0.0,233.8181818181818,100.0,0,1
2021-06-02 11:30:00,8,7,11.375,156.375,87.5,1,0
2021-06-02 12:00:00,6,6,0.0,190.66666666666666,100.0,0,0
2021-06-02 12:30:00,13,13,0.0,240.46153846153845,100.0,0,0
2021-06-02 13:00:00,17,17,4.764705882352941,257.3529411764706,100.0,0,1
2021-06-02 13:30:00,10,8,24.8,365.0,80.0,1,0
2021-06-02 14:00:00,9,9,0.0,237.77777777777777,100.0,0,0
2021-06-02 14:30:00,11,11,0.0,229.27272727272728,100.0,0,0
2021-06-02 15:00:00,8,8,0.0,359.0,100.0,0,0
2021-06-02 15:30:00,10,10,0.0,173.5,100.0,0,0
2021-06-02 16:00:00,8,8,0.0,366.875,100.0,0,1
2021-06-02 16:30:00,13,12,8.461538461538462,274.9230769230769,92.3076923076923,1,0
2021-06-02 17:00:00,10,10,0.0,209.7,100.0,0,0
2021-06-02 17:30:00,10,10,0.0,203.7,100.0,0,0
2021-06-03 08:00:00,9,9,0.0,215.44444444444446,100.0,0,0
2021-06-03 08:30:00,11,11,0.0,254.45454545454547,100.0,0,0
2021-06-03 09:00:00,4,4,0.0,331.25,100.0,0,0
2021-06-03 09:30:00,11,11,0.18181818181818182,249.0909090909091,100.0,0,0
2021-06-03 10:00:00,9,9,0.0,309.8888888888889,100.0,0,1
2021-06-03 10:30:00,13,11,27.53846153846154,287.9230769230769,84.61538461538461,1,1
2021-06-03 11:00:00,9,8,10.11111111111111,238.66666666666666,88.88888888888889,1,0
2021-06-03 11:30:00,8,8,0.0,360.25,100.0,0,0
2021-06-03 12:00:00,8,8,0.0,368.625,100.0,0,0
2021-06-03 12:30:00,8,8,0.0,233.0,100.0,0,1
2021-06-03 13:00:00,14,11,26.5,428.14285714285717,78.57142857142857,1,0
2021-06-03 13:30:00,8,8,0.0,254.5,100.0,0,0
2021-06-03 14:00:00,8,8,0.0,403.5,100.0,0,0
2021-06-03 14:30:00,11,11,9.0,225.0909090909091,100.0,0,0
2021-06-03 15:00:00,12,12,0.0,417.8333333333333,100.0,0,0
2021-06-03 15:30:00,7,7,0.0,456.2857142857143,100.0,0,0
2021-06-03 16:00:00,10,10,0.0,238.8,100.0,0,1
2021-06-03 16:30:00,10,7,26.6,467.2,70.0,1,0
2021-06-03 17:00:00,8,8,0.0,297.5,100.0,0,0
2021-06-03 17:30:00,8,8,0.0,173.875,100.0,0,0
2021-06-04 08:00:00,8,8,0.0,261.875,100.0,0,0
2021-06-04 08:30:00,9,9,0.0,286.44444444444446,100.0,0,0
2021-06-04 09:00:00,7,7,0.0,430.2857142857143,100.0,0,1
2021-06-04 09:30:00,11,10,21.0,405.0,90.9090909090909,1,0
2021-06-04 10:00:00,8,8,4.125,411.5,100.0,0,0
2021-06-04 10:30:00,6,6,0.0,93.66666666666667,100.0,0,1
2021-06-04 11:00:00,13,12,8.538461538461538,336.9230769230769,92.3076923076923,1,0
2021-06-04 11:30:00,10,10,0.0,195.8,100.0,0,0
2021-06-04 12:00:00,10,10,0.0,331.6,100.0,0,0
2021-06-04 12:30:00,9,9,0.0,201.88888888888889,100.0,0,0
2021-06-04 13:00:00,8,8,0.0,278.375,100.0,0,0
2021-06-04 13:30:00,13,13,0.0,239.46153846153845,100.0,0,1
2021-06-04 14:00:00,16,15,5.125,187.3125,93.75,1,0
2021-06-04 14:30:00,10,10,0.0,279.5,100.0,0,0
2021-06-04 15:00:00,7,7,0.0,329.85714285714283,100.0,0,0
2021-06-04 15:30:00,10,10,4.9,374.3,100.0,0,1
2021-06-04 16:00:00,15,10,50.8,329.2,66.66666666666666,1,0
2021-06-04 16:30:00,12,12,0.0,255.91666666666666,100.0,0,1
2021-06-04 17:00:00,14,10,58.42857142857143,450.85714285714283,71.42857142857143,1,1
2021-06-04 17:30:00,6,3,184.16666666666666,251.5,50.0,1,0
2021-06-07 08:00:00,13,13,0.0,268.2307692307692,100.0,0,0
2021-06-07 08:30:00,9,9,2.3333333333333335,466.1111111111111,100.0,0,1
2021-06-07 09:00:00,8,5,73.875,416.125,62.5,1,1
2021-06-07 09:30:00,14,13,6.5,273.57142857142856,92.85714285714286,1,0
2021-06-07 10:00:00,8,8,0.0,168.75,100.0,0,0
2021-06-07 10:30:00,6,6,0.0,293.3333333333333,100.0,0,0
2021-06-07 11:00:00,10,10,0.0,248.8,100.0,0,0
2021-06-07 11:30:00,7,7,0.0,296.14285714285717,100.0,0,0
2021-06-07 12:00:00,14,14,1.7142857142857142,301.7142857142857,100.0,0,1
2021-06-07 12:30:00,13,11,34.53846153846154,397.3076923076923,84.61538461538461,1,0
2021-06-07 13:00:00,9,9,0.0,383.44444444444446,100.0,0,1
2021-06-07 13:30:00,12,5,130.33333333333334,366.5,41.66666666666667,1,0
2021-06-07 14:00:00,7,7,0.0,465.57142857142856,100.0,0,0
2021-06-07 14:30:00,11,11,2.090909090909091,230.0909090909091,100.0,0,0
2021-06-07 15:00:00,6,6,0.0,202.5,100.0,0,0
2021-06-07 15:30:00,11,11,0.0,285.09090909090907,100.0,0,0
2021-06-07 16:00:00,7,7,0.0,284.14285714285717,100.0,0,0
2021-06-07 16:30:00,7,7,0.0,366.14285714285717,100.0,0,0
2021-06-07 17:00:00,9,9,0.0,316.6666666666667,100.0,0,0
2021-06-07 17:30:00,5,5,0.0,561.2,100.0,0,0
2021-06-08 08:00:00,13,13,0.0,210.92307692307693,100.0,0,0
2021-06-08 08:30:00,9,9,0.0,179.88888888888889,100.0,0,0
2021-06-08 09:00:00,6,6,0.0,404.3333333333333,100.0,0,0
